Title,Realistic,Investigative,Artistic,Social,Enterprising,Conventional,First Interest High-Point,Second Interest High-Point,Third Interest High-Point
"Coin, Vending, and Amusement Machine Servicers and Repairers",7,3.33,1,1,3,5,1,6,0
Commercial Divers,7,2.33,1.33,1,2.33,2.33,1,0,0
Locksmiths and Safe Repairers,7,1.67,1,1.67,2.33,3.67,1,6,0
Manufactured Building and Mobile Home Installers,7,1.67,1.33,2.33,2.67,3.33,1,6,0
Riggers,7,3.67,1.33,1,2.33,5,1,6,2
Signal and Track Switch Repairers,7,2,1,1,1.67,3.33,1,6,0
"Helpers--Installation, Maintenance, and Repair Workers",7,4.67,1,1.33,1.67,5.33,1,6,2
Geothermal Technicians,6.67,2.33,1,1.33,2.33,4,1,6,0
First-Line Supervisors of Production and Operating Workers,5.67,2.67,1,2.33,7,5,5,1,6
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",7,1.67,1,1,2,2.67,1,6,0
"Coil Winders, Tapers, and Finishers",7,3.33,1.33,1,1.67,4.67,1,6,2
Electrical and Electronic Equipment Assemblers,7,1.67,1,1,2,3,1,6,0
Electromechanical Equipment Assemblers,7,4.33,1.33,1,1.67,4.67,1,6,2
Engine and Other Machine Assemblers,7,2,1,1,1.33,3,1,6,0
Structural Metal Fabricators and Fitters,7,3,2.67,1,1.67,5,1,6,0
Fiberglass Laminators and Fabricators,7,3.67,2,1,1.33,5.33,1,6,2
Timing Device Assemblers and Adjusters,7,1.67,1.33,1,1.33,2.67,1,6,0
Team Assemblers,7,2,1,1.67,4.67,5,1,6,5
Bakers,6.67,1.33,2.33,1,3,4,1,6,0
Butchers and Meat Cutters,6.67,1.67,1.33,1.33,4,4.67,1,6,5
"Meat, Poultry, and Fish Cutters and Trimmers",7,1.33,1,1,1.33,2,1,0,0
Slaughterers and Meat Packers,7,2,1.67,1,2.67,5,1,6,0
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",7,1.67,1,1,2,3,1,6,0
Food Batchmakers,7,3.33,1.67,1,3,6,1,6,0
Food Cooking Machine Operators and Tenders,7,3.33,1,1.33,2.67,5.33,1,6,0
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",7,1.33,1,1,1.67,2.67,1,6,0
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",7,3.33,1,1,2,4.33,1,6,2
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",6.67,2,1,1,3,4,1,6,0
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",7,3.33,1,1,2.33,5.33,1,6,0
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",7,4.67,1.67,1,2,5,1,6,2
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",7,1.67,1,1,1.67,2.33,1,0,0
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",7,4.67,2,1,1.33,4.33,1,2,6
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",7,1.67,1,1,1.67,3.33,1,6,0
Machinists,7,4.67,2,1,1.33,5.33,1,6,2
Metal-Refining Furnace Operators and Tenders,7,5.67,1.67,1,1.67,5,1,2,6
"Pourers and Casters, Metal",7,2,1,1,1.67,3,1,6,0
"Model Makers, Metal and Plastic",6.67,3.33,1.67,1,2,3.33,1,2,6
"Patternmakers, Metal and Plastic",7,4.33,4,1,1.33,4.33,1,6,2
Foundry Mold and Coremakers,7,3.33,2.33,1,2,4,1,6,0
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",7,3.67,1.67,1,1.33,5,1,6,2
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",7,2,1,1.33,1.67,2.33,1,0,0
Tool and Die Makers,6.67,5,3.33,1,1.33,4.33,1,2,6
"Welders, Cutters, Solderers, and Brazers",7,2,1,1,1.5,2.67,1,6,2
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",7,3.33,1.33,1,3.33,4.67,1,6,0
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",7,2.33,1.33,1,2,3.33,1,6,0
"Layout Workers, Metal and Plastic",6.33,3.67,2,1,1.67,3.67,1,6,2
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",7,2.33,1,1,1.33,3.33,1,6,0
"Tool Grinders, Filers, and Sharpeners",7,2,1.33,1,2,3,1,6,0
Prepress Technicians and Workers,6.33,1,1.67,1,2,5.67,1,6,0
Printing Press Operators,6.33,1.67,1.67,1.33,2,5,1,6,0
Print Binding and Finishing Workers,6,1.67,3,1.33,2.33,4.67,1,6,0
Laundry and Dry-Cleaning Workers,6.33,1.33,1,1.33,2.33,3.33,1,6,0
"Pressers, Textile, Garment, and Related Materials",7,2.67,2.33,1.33,2,5.33,1,6,0
Sewing Machine Operators,6.67,1.33,1.67,1,1.67,4,1,6,0
Shoe and Leather Workers and Repairers,7,1.67,4,1.67,1.67,4.67,1,6,3
Shoe Machine Operators and Tenders,7,1.33,1,1,1.67,2.67,1,6,0
"Sewers, Hand",6,1.67,5,1.33,1.67,4.67,1,3,6
"Tailors, Dressmakers, and Custom Sewers",6.67,1,4,2,3.67,2.33,1,3,5
Textile Bleaching and Dyeing Machine Operators and Tenders,6.67,1.67,1,1,1.67,2.33,1,0,0
"Textile Cutting Machine Setters, Operators, and Tenders",7,1.33,1,1,1.33,2.67,1,6,0
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",7,1.33,2.33,1.33,2.67,5,1,6,0
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",6.67,1.67,1,1,2,3.33,1,6,0
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",7,2.33,1,1,2,2.67,1,0,0
Fabric and Apparel Patternmakers,5.67,1.33,4.67,1,2,3.67,1,3,6
Upholsterers,6.67,1,1.67,1,2.33,2,1,0,0
Cabinetmakers and Bench Carpenters,7,1,2,1,2,2.67,1,6,0
Furniture Finishers,7,1,2.67,1,1.67,2,1,3,0
"Model Makers, Wood",7,3.33,4.67,1,1,4.33,1,3,6
"Patternmakers, Wood",7,4.33,4,1,1.33,4,1,2,3
"Sawing Machine Setters, Operators, and Tenders, Wood",7,3.33,1.67,1,1,5,1,6,2
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",7,3.67,1.67,1,1.33,4.67,1,6,2
Nuclear Power Reactor Operators,6.67,1.67,1,1,3,4,1,6,5
Power Distributors and Dispatchers,6.67,5,1.33,1.33,4,4.33,1,2,6
Power Plant Operators,6.33,2,1,1,2.33,4.33,1,6,0
Biomass Plant Technicians,6,3,1,1.33,2,4,1,6,2
Hydroelectric Plant Technicians,6,3,1,1.33,1.67,3.67,1,6,2
Stationary Engineers and Boiler Operators,7,4.67,1,1.33,2.33,4.33,1,2,6
Water and Wastewater Treatment Plant and System Operators,6.33,2.33,1.33,1,2,3.67,1,6,0
Chemical Plant and System Operators,7,2.33,1,1.33,2,3.67,1,6,0
Gas Plant Operators,6.33,3.33,1,1,2.67,6.33,1,6,0
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",7,1.67,1,1.33,2.33,4.33,1,6,0
Biofuels Processing Technicians,6,3,1,1.33,2,4,1,6,2
Chemical Equipment Operators and Tenders,7,2,1.33,1,2,3.33,1,6,0
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",7,4.33,1.33,1.33,2.33,5,1,6,2
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",7,3.67,1.33,1,2,5,1,6,2
"Grinding and Polishing Workers, Hand",7,3.33,2.67,1,1.67,4.33,1,6,0
"Mixing and Blending Machine Setters, Operators, and Tenders",7,3.67,1,1,1.33,4.67,1,6,2
"Cutters and Trimmers, Hand",7,2.33,1.67,1,2,5.33,1,6,0
"Cutting and Slicing Machine Setters, Operators, and Tenders",7,1.33,1,1,2,3,1,6,0
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",7,3.67,1.33,1,1.67,5.33,1,6,2
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",7,2.67,1,1,2,4,1,6,0
"Inspectors, Testers, Sorters, Samplers, and Weighers",6.33,3.67,1,1.67,2.67,6.67,6,1,0
Jewelers and Precious Stone and Metal Workers,6.83,2.17,4.67,1,2.5,2.5,1,3,6
Gem and Diamond Workers,6.67,3.33,2,1,2.33,3,1,2,0
Dental Laboratory Technicians,6.33,5,2,2.67,1.67,4.33,1,2,6
Medical Appliance Technicians,7,4.67,2.33,4.33,1.67,3,1,2,4
Ophthalmic Laboratory Technicians,7,2.33,1,1,2,3.67,1,6,0
Packaging and Filling Machine Operators and Tenders,7,3,1.67,1,1.67,5.33,1,6,0
"Painting, Coating, and Decorating Workers",7,1.33,2.67,1.33,1.67,2.67,1,0,0
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",7,3.67,2,1,1.67,4.67,1,6,2
Semiconductor Processing Technicians,7,4.33,1.33,1,2.33,5,1,6,2
Photographic Process Workers and Processing Machine Operators,4.33,2,2.67,2,2,6.33,6,1,0
Computer Numerically Controlled Tool Operators,7,1.67,1,1,1.67,2.67,1,6,0
Computer Numerically Controlled Tool Programmers,5.67,6,2,1.33,1.67,6,6,2,1
Adhesive Bonding Machine Operators and Tenders,6.67,1.33,1,1,2,3.67,1,6,0
"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",7,1.33,1,1,1.33,2.67,1,6,0
Cooling and Freezing Equipment Operators and Tenders,7,4,1,1,1.67,5,1,6,2
Etchers and Engravers,7,1,2.67,1.67,2.33,3.33,1,6,0
"Molders, Shapers, and Casters, Except Metal and Plastic",7,1,1,1,1,2.33,1,6,0
"Stone Cutters and Carvers, Manufacturing",7,1.67,6,1,1.67,2.67,1,3,0
"Glass Blowers, Molders, Benders, and Finishers",6.67,3,4.33,1,2,5,1,6,3
"Potters, Manufacturing",6.67,1.33,4,1,1.33,1.67,1,3,0
"Paper Goods Machine Setters, Operators, and Tenders",6.67,3,1,1,2.33,4.67,1,6,0
Tire Builders,7,3,1.33,1,1.67,4.33,1,6,0
Helpers--Production Workers,7,3,1.33,1.33,1.33,5,1,6,0
Aircraft Cargo Handling Supervisors,5.67,2.67,1.33,2,7,3.67,5,1,0
"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",4.67,1.33,1,2.33,7,4.33,5,1,6
Recycling Coordinators,2.67,1.67,1,2,5.67,4,5,6,0
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,4.67,1.67,1,2,7,5.67,5,6,1
"Airline Pilots, Copilots, and Flight Engineers",7,4.33,1.33,1.67,3,5.33,1,6,2
Commercial Pilots,6.67,4.33,1,2.33,4.33,3.67,1,2,5
Air Traffic Controllers,3.67,2.33,1,2.33,6.33,6,5,6,0
Airfield Operations Specialists,3.67,3.67,1,2.33,5,5,5,6,1
Flight Attendants,3.33,1.33,2.33,5.33,6,4.67,5,4,6
"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",7,1.67,1.33,5.67,3.33,3,1,4,0
Driver/Sales Workers,6,1,1.33,2.33,5.67,3.33,1,5,0
Heavy and Tractor-Trailer Truck Drivers,7,3,1,1,2,4.67,1,6,0
Light Truck Drivers,7,2.67,1,1,3,5.33,1,6,0
"Bus Drivers, Transit and Intercity",7,1,1,3.67,3,2.33,1,4,0
Locomotive Engineers,7,2.33,1.33,1.67,2.33,4.67,1,6,0
"Rail Yard Engineers, Dinkey Operators, and Hostlers",7,3.67,1,1.67,3.33,4.33,1,6,2
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",6.83,2.17,1,1.33,2.33,4.33,1,6,5
Railroad Conductors and Yardmasters,5.67,2.33,1,1.33,6.33,5,5,1,6
Subway and Streetcar Operators,7,2.67,1,2.67,3,5.33,1,6,0
Sailors and Marine Oilers,7,3,1,1,3.33,5,1,6,0
"Captains, Mates, and Pilots of Water Vessels",6.33,3.22,1,2.11,5.89,4.44,1,5,6
Motorboat Operators,7,3,1,1.67,4.67,4.67,1,6,5
Ship Engineers,7,3,1,2,5,5.33,1,6,5
Bridge and Lock Tenders,6.67,1.67,1,1.33,3.67,4.33,1,6,5
Parking Attendants,6.67,1,1,2.67,3.33,5.67,1,6,0
Automotive and Watercraft Service Attendants,7,2.33,1,3.33,2.33,4.67,1,6,0
Traffic Technicians,6.33,4.67,1.33,2.33,3.67,3,1,2,5
Transportation Inspectors,6.67,2.67,1,1.33,3.67,6.33,1,6,5
Aviation Inspectors,6.67,5.33,1,1.33,2.67,5.67,1,6,2
"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",6.67,4,1.33,1.33,2,5.67,1,6,2
Passenger Attendants,4.67,1,1.33,4.67,4.67,4.33,1,4,5
Conveyor Operators and Tenders,6.67,1,1,1,2.33,2.67,1,6,0
Crane and Tower Operators,7,3.33,1,1,1.67,4.33,1,6,2
Dredge Operators,7,1.33,1,1,1.67,2,1,0,0
Hoist and Winch Operators,7,1.33,1,1,2.67,2.67,1,5,6
Industrial Truck and Tractor Operators,7,3,1,1,1.67,4.67,1,6,0
Cleaners of Vehicles and Equipment,6.67,1.33,1,1.33,2,3.33,1,6,0
"Laborers and Freight, Stock, and Material Movers, Hand",7,1,1,1,1.67,2.33,1,0,0
Recycling and Reclamation Workers,6.67,1.33,1.33,1.33,1.67,6.67,1,6,0
Machine Feeders and Offbearers,7,1,1,1,1.33,2.67,1,6,0
"Packers and Packagers, Hand",6.67,1,1,1,2,2.67,1,6,0
Stockers and Order Fillers,5.41,1.25,1.08,1.75,3.33,6.17,6,1,5
Gas Compressor and Gas Pumping Station Operators,7,1.33,1,1,2,3,1,6,0
"Pump Operators, Except Wellhead Pumpers",7,4,1,1.33,2,4.67,1,6,2
Wellhead Pumpers,7,3.67,1,1,1.33,5,1,6,2
Refuse and Recyclable Material Collectors,7,1.33,1,1,2.33,3.67,1,6,0
"Tank Car, Truck, and Ship Loaders",7,3,1,1.33,2,5,1,6,0
