Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Surgical Technologists,11.25,13.1144,8.64,9.36,7.205,4.7700000000000005,9.7344,9.0,9.36,13.125,9.0,10.92,6.550000000000001,5.8950000000000005,9.0,9.36,9.0,3.76,2.1056,5.6644,0.0,0.13440000000000002,9.75,8.25,8.64,6.1875,5.625,8.64,9.0,6.875,7.5456,9.36,3.76,7.14,7.199999999999999
Veterinary Technologists and Technicians,13.575000000000001,14.549999999999999,9.75,13.575000000000001,7.205,8.2944,15.0,9.36,9.0,11.375,9.36,9.36,8.2944,7.5456,8.2944,9.36,10.14,3.0,1.88,4.24,0.0,1.3125,7.92,6.550000000000001,5.0625,5.625,3.9856,6.545,9.7344,7.5625,7.205,8.64,2.82,4.76,7.92
Ophthalmic Medical Technicians,11.294400000000001,13.575000000000001,9.36,11.765,6.25,3.76,9.36,9.36,6.864400000000001,9.0,9.36,9.0,3.9375,3.29,6.864400000000001,9.7344,6.2356,0.5244,0.0,5.300000000000001,0.0,0.75,4.24,3.0,4.24,3.71,2.3499999999999996,4.7700000000000005,8.2944,4.24,4.24,6.864400000000001,0.13440000000000002,0.5244,4.0
Licensed Practical and Licensed Vocational Nurses,15.450000000000001,15.52,10.14,15.52,8.2944,6.864400000000001,15.0,10.985,9.7344,15.52,17.0,16.0,8.2944,8.64,9.7344,16.48,9.75,2.625,1.75,0.13440000000000002,0.0,0.3125,6.550000000000001,5.24,0.0,1.75,0.0,3.5,11.765,8.64,8.2944,11.765,1.0044,2.1056,8.2944
"Opticians, Dispensing",14.549999999999999,15.52,10.5625,16.0,8.2944,1.54,13.58,9.0,7.86,9.0,9.75,10.14,9.75,8.58,8.64,12.25,9.0,3.9856,2.3499999999999996,2.9255999999999998,0.0,1.125,5.949999999999999,4.76,1.125,3.5,2.3499999999999996,5.8950000000000005,8.64,4.7700000000000005,5.949999999999999,8.64,2.3499999999999996,3.0,7.5625
Orthotists and Prosthetists,18.0456,17.0,16.48,16.48,9.36,8.9375,16.48,15.9375,10.5,11.765,14.549999999999999,10.985,9.36,6.550000000000001,10.14,14.549999999999999,15.0544,11.294400000000001,9.36,5.0625,0.0,1.215,8.64,4.7700000000000005,1.75,4.24,2.24,9.75,11.765,9.0,9.36,9.0,1.0044,3.5,6.550000000000001
Hearing Aid Specialists,10.985,15.0544,9.36,12.2356,5.5544,1.54,11.294400000000001,9.7344,9.0,9.36,10.5625,9.0,10.14,7.5625,11.375,13.575000000000001,9.36,1.0044,2.415,4.0,0.0,0.9299999999999999,6.864400000000001,1.215,4.24,5.5544,5.0625,8.2944,9.7344,8.2944,8.64,9.0,1.8144000000000002,3.24,4.5
Neurodiagnostic Technologists,15.450000000000001,16.0,11.424399999999999,15.0544,5.3549999999999995,6.25,15.0,10.14,9.7344,13.1044,10.14,8.64,3.5,4.24,9.7344,9.7344,9.36,0.13440000000000002,0.75,2.5944,0.0,1.215,9.36,8.64,4.494400000000001,7.5456,5.625,9.0,10.14,9.36,9.36,9.0,1.75,2.82,5.0456
Ophthalmic Medical Technologists,12.1056,15.52,10.92,15.52,6.864400000000001,6.1875,11.765,9.0,9.0,9.36,11.765,9.7344,7.5625,5.0456,9.36,10.5456,8.64,0.28,0.5244,2.0250000000000004,0.0,1.4256000000000002,5.8950000000000005,3.76,1.035,3.0,0.5244,3.76,9.36,5.6644,4.24,9.36,0.75,1.035,7.5456
Patient Representatives,15.0544,16.48,12.1875,15.52,4.0,2.3499999999999996,13.575000000000001,11.375,8.25,9.36,16.0,13.1144,13.1044,9.36,9.734399999999999,15.52,10.14,0.475,1.3125,0.0,0.0,1.54,2.3499999999999996,0.0,0.0,0.0,0.0,0.28,10.5625,8.2944,8.25,10.985,3.9856,3.24,7.205
Athletic Trainers,14.549999999999999,16.0,13.58,15.52,4.494400000000001,4.474399999999999,15.9856,15.0,12.1056,15.9856,15.0,9.36,9.75,6.875,13.575000000000001,13.1044,10.985,4.7700000000000005,3.29,1.215,0.0,0.3125,6.1875,3.5,0.475,2.76,0.0,7.205,14.549999999999999,8.64,8.64,9.75,2.1056,2.82,7.5456
Genetic Counselors,19.57,16.0,16.49,15.0544,7.5625,10.14,15.9856,15.0544,9.75,9.0,15.52,9.0,9.0,9.0,10.14,9.7344,15.0,0.475,0.9299999999999999,0.0,0.0,0.69,2.82,0.0,0.0,0.0,0.0,0.28,13.0,9.36,9.36,9.7344,0.775,0.13440000000000002,8.2944
Surgical Assistants,14.48,15.52,10.5456,14.549999999999999,6.550000000000001,6.864400000000001,12.67,9.36,9.7344,12.67,10.5456,10.985,7.205,7.205,7.5456,10.985,10.14,1.32,1.8144000000000002,1.9600000000000002,0.475,1.32,10.985,7.92,0.0,3.71,0.0,7.205,9.7344,7.5625,7.205,7.92,2.3499999999999996,3.71,5.0456
Midwives,15.385,16.425,11.294400000000001,15.0,5.625,8.2944,16.0,12.2356,10.985,18.48,20.1056,13.575000000000001,9.0,6.864400000000001,11.375,14.0625,10.985,0.69,1.215,0.9299999999999999,0.0,1.215,4.2299999999999995,1.32,0.0,1.75,0.0,3.0456,15.0,7.86,9.0,8.64,1.62,2.82,6.545
Home Health Aides,10.5625,13.575000000000001,8.9856,9.36,4.5,1.4256000000000002,10.985,9.0,9.0,10.14,11.375,9.0,8.9856,7.92,9.36,12.2356,9.0,0.28,0.3125,0.0,0.0,0.0,4.494400000000001,0.5244,0.0,1.75,0.0,2.5,9.0,4.0,4.0,9.36,2.5,2.76,5.0625
Personal Care Aides,8.64,10.14,8.2944,9.0,3.5,1.3125,10.14,7.92,7.5625,10.14,12.1056,8.9856,5.6644,5.0456,7.5,15.52,6.854399999999999,0.28,0.475,0.0,0.0,0.28,4.474399999999999,3.0,0.0,2.1056,0.0,3.76,7.5456,3.4344000000000006,3.9375,8.25,0.69,1.75,4.5
Nursing Assistants,9.36,10.86,7.5625,9.36,3.9856,1.54,9.7344,7.92,5.0456,9.75,11.765,9.36,3.5,3.29,6.550000000000001,15.52,5.8950000000000005,0.13440000000000002,0.9299999999999999,0.475,0.0,0.0,4.2299999999999995,1.4256000000000002,0.0,1.6543999999999999,0.0,4.2299999999999995,7.199999999999999,2.76,4.24,6.4799999999999995,0.5244,1.0044,3.76
Orderlies,5.0,7.800000000000001,5.8950000000000005,6.36,1.54,0.3125,5.83,3.9856,4.24,5.24,8.45,7.5456,3.375,3.8556,4.7700000000000005,8.8556,3.6450000000000005,0.13440000000000002,0.28,0.3125,0.0,0.0,2.76,2.3499999999999996,0.13440000000000002,3.24,0.0,2.3499999999999996,4.244400000000001,2.3499999999999996,1.75,5.300000000000001,0.0,0.3125,3.0456
Psychiatric Aides,10.14,11.700000000000001,9.36,11.64,3.9856,1.3125,11.424399999999999,9.75,8.9856,14.0625,15.9856,11.765,9.0,8.64,8.9856,12.61,9.36,0.475,1.215,0.0,0.0,0.13440000000000002,4.24,3.0,0.0,2.0,0.0,3.24,9.36,4.0,4.76,8.2944,1.88,1.88,5.3549999999999995
Occupational Therapy Assistants,14.0456,15.0544,10.985,13.58,4.494400000000001,2.3499999999999996,11.424399999999999,10.5625,10.5625,10.5456,15.0544,9.7344,8.64,8.64,10.5625,12.61,9.0,1.215,1.54,0.5244,0.13440000000000002,0.5244,5.3549999999999995,3.29,1.0044,3.76,0.3125,2.82,9.36,8.64,8.2944,10.08,1.3125,3.0,6.864400000000001
Occupational Therapy Aides,10.5456,12.67,9.36,12.67,3.5,1.215,10.985,9.0,9.0,10.14,12.67,10.14,8.2944,5.625,9.0,14.0625,8.9856,3.0456,0.9299999999999999,0.475,0.0,0.13440000000000002,5.0456,2.1056,1.125,2.1056,1.125,3.4344000000000006,8.64,4.494400000000001,4.494400000000001,8.64,0.75,1.54,5.0456
Physical Therapist Assistants,12.61,16.0,10.14,14.549999999999999,4.5,5.0456,12.61,10.14,8.9856,14.549999999999999,14.0625,9.7344,9.36,4.7700000000000005,10.5456,12.1875,9.36,3.0456,2.3499999999999996,3.4344000000000006,0.0,1.75,7.205,3.9856,1.54,4.494400000000001,1.62,7.205,9.36,7.92,7.5625,9.0,1.6543999999999999,1.6543999999999999,6.864400000000001
Physical Therapist Aides,9.36,10.86,9.0,9.0,3.76,2.5944,9.36,9.0,7.5456,10.14,10.5456,9.36,6.4799999999999995,4.7700000000000005,8.64,9.75,7.5456,1.215,2.1056,0.3125,0.0,0.475,4.24,2.0250000000000004,0.75,3.24,0.0,3.76,5.83,4.7700000000000005,4.24,7.14,0.5244,0.75,4.494400000000001
Massage Therapists,9.36,11.765,8.64,13.1044,3.0,1.75,9.75,9.0,7.92,9.0,10.5625,4.474399999999999,3.24,3.5,5.0625,10.14,8.25,2.0250000000000004,1.9600000000000002,0.0,0.0,0.0,0.69,0.0,0.0,0.5244,0.0,1.75,8.9856,4.494400000000001,5.3549999999999995,6.854399999999999,0.69,1.4256000000000002,1.54
Dental Assistants,10.5625,13.1144,9.0,10.5456,4.24,3.5,9.36,9.7344,6.25,9.36,9.36,7.92,6.550000000000001,5.949999999999999,9.36,9.7344,8.64,1.54,1.75,3.5,0.0,0.5244,6.864400000000001,4.24,2.3499999999999996,3.76,2.5944,5.625,7.5456,4.76,4.24,7.205,1.54,3.9856,4.5
Medical Assistants,15.0,15.0544,10.985,15.52,6.864400000000001,5.8950000000000005,13.1044,10.985,9.7344,12.25,15.52,10.92,7.92,5.949999999999999,9.36,11.375,8.64,1.215,0.9299999999999999,1.62,0.0,0.9299999999999999,5.625,2.6500000000000004,0.75,2.415,1.125,3.71,9.0,5.6644,5.6644,8.64,2.24,2.9255999999999998,5.3549999999999995
Medical Equipment Preparers,8.9856,9.75,7.92,8.58,5.0625,1.88,10.08,9.0,7.205,10.14,7.205,8.64,3.24,2.415,4.7700000000000005,6.875,6.875,0.5244,0.75,4.0,4.494400000000001,1.215,9.75,7.5456,7.205,8.1744,5.6644,10.5456,8.25,5.300000000000001,4.24,8.25,1.54,5.24,3.24
Medical Transcriptionists,16.0,16.9744,14.0456,9.36,1.75,0.9299999999999999,9.36,8.2944,4.494400000000001,8.9856,7.5625,5.300000000000001,2.5944,2.3499999999999996,3.4344000000000006,4.24,6.550000000000001,1.4256000000000002,0.13440000000000002,0.0,0.0,0.69,1.125,0.13440000000000002,0.0,0.0,0.0,1.8144000000000002,7.86,2.5944,2.5944,8.25,0.0,0.13440000000000002,1.9600000000000002
Pharmacy Aides,10.5625,10.5,6.875,9.734399999999999,5.949999999999999,0.75,8.64,7.199999999999999,5.625,7.205,9.36,8.25,3.9375,3.0456,4.0,10.5456,6.545,0.75,1.0044,0.5244,0.0,0.75,3.0456,1.75,0.75,1.54,0.13440000000000002,3.5,6.75,3.18,2.1056,5.8950000000000005,1.54,2.76,3.0456
Veterinary Assistants and Laboratory Animal Caretakers,9.7344,11.375,10.14,9.0,7.205,6.2356,10.14,8.64,4.494400000000001,9.7344,9.0,9.0,4.7700000000000005,4.7700000000000005,8.2944,9.7344,6.4799999999999995,3.0456,1.54,1.215,0.0,0.475,4.494400000000001,3.76,1.215,3.5,1.0044,4.24,7.92,4.0,4.24,7.14,3.5,4.5,4.24
Phlebotomists,10.14,11.83,9.36,12.674999999999999,4.494400000000001,5.0456,10.5625,9.0,8.64,9.36,11.375,9.36,6.25,3.5,9.0,11.765,6.2356,0.3125,1.0044,1.75,0.0,1.0044,4.165,2.5,1.215,3.24,0.9299999999999999,6.4799999999999995,7.5456,4.5,4.2299999999999995,9.0,1.3125,2.1056,5.949999999999999
Speech-Language Pathology Assistants,15.0,16.0,10.14,14.549999999999999,3.76,3.24,11.294400000000001,9.7344,10.5,12.2356,13.58,8.64,6.864400000000001,6.550000000000001,9.0,11.424399999999999,10.14,1.125,1.75,0.3125,0.0,0.5244,3.71,0.5244,0.5244,0.3125,0.13440000000000002,0.75,9.7344,6.864400000000001,8.58,8.2944,0.9299999999999999,1.75,4.24
Endoscopy Technicians,14.48,12.2356,9.36,10.14,4.0,2.1875,10.5456,10.14,6.875,9.7344,10.14,9.0,5.3549999999999995,4.0,9.0,9.0,9.0,0.3125,1.0044,5.0456,0.0,0.3125,9.36,9.0,8.2944,7.92,7.199999999999999,8.25,8.64,5.949999999999999,4.7700000000000005,8.64,0.75,1.88,4.5
First-Line Supervisors of Correctional Officers,15.0,16.0,12.67,15.52,4.24,0.75,16.0,10.5625,9.7344,17.0,16.0,16.0,12.67,10.92,10.5456,9.0,10.5625,3.4344000000000006,1.0044,0.0,0.0,0.75,4.24,3.24,0.0,1.75,0.0,3.76,10.14,9.7344,9.36,12.61,2.3499999999999996,3.76,15.0
First-Line Supervisors of Police and Detectives,15.52,16.9744,14.0456,16.0,6.550000000000001,1.9600000000000002,16.48,15.0544,14.549999999999999,17.52,16.0,16.0,15.0,11.375,15.52,11.424399999999999,15.0,6.2356,1.54,0.0,0.0,1.75,5.949999999999999,5.300000000000001,0.0,2.1056,0.0,4.5,13.1044,10.5625,10.985,15.9856,7.5,7.92,16.0
First-Line Supervisors of Firefighting and Prevention Workers,13.575000000000001,15.0,10.985,13.1044,6.550000000000001,1.8144000000000002,14.549999999999999,10.14,10.92,13.1044,13.125,13.575000000000001,10.5456,10.14,11.83,12.67,11.83,2.415,1.9600000000000002,4.2299999999999995,0.475,1.54,8.25,5.8950000000000005,4.5,4.7700000000000005,3.5,5.625,12.2356,7.92,8.64,13.125,3.5,5.949999999999999,12.67
Firefighters,10.14,11.83,9.36,11.83,7.5456,3.76,14.549999999999999,11.83,8.64,12.25,12.2356,13.575000000000001,8.2944,6.550000000000001,8.64,12.2356,9.75,0.8555999999999999,2.1875,7.92,0.69,0.75,10.14,9.75,7.92,6.864400000000001,5.0625,7.92,12.2356,7.199999999999999,7.92,8.58,2.415,3.9856,5.6644
Fire Inspectors and Investigators,12.2356,13.1044,12.67,13.58,6.875,2.82,13.125,9.7344,9.36,10.985,10.5456,10.86,10.5625,7.92,10.14,10.985,10.14,3.29,2.1056,0.28,0.0,1.62,6.864400000000001,3.9856,0.28,4.165,0.475,6.545,9.36,8.25,8.25,9.36,3.71,4.24,6.550000000000001
Forest Fire Inspectors and Prevention Specialists,10.5456,11.765,9.36,12.674999999999999,5.0456,3.29,15.52,9.75,9.7344,11.424399999999999,8.64,14.0625,9.36,8.2944,9.75,8.64,11.375,1.62,1.54,3.1049999999999995,0.0,1.0044,6.864400000000001,5.6644,3.1049999999999995,4.7700000000000005,2.1056,5.0625,11.765,8.58,8.9856,10.5456,2.1056,3.5,10.5456
Bailiffs,8.2944,10.14,5.0625,10.14,1.125,0.0,9.36,5.83,4.24,10.985,13.52,8.2944,8.2944,7.5625,4.7700000000000005,7.199999999999999,6.854399999999999,0.28,0.475,0.0,0.0,0.28,3.0,1.125,0.0,0.475,0.0,2.1056,9.75,2.5944,1.125,7.14,0.3125,0.5244,5.0456
Correctional Officers and Jailers,13.1044,14.0,9.0,13.58,4.0,0.5244,13.575000000000001,10.14,9.0,15.0,15.0,12.25,10.14,9.75,8.64,9.0,9.36,0.69,1.215,1.5,0.0,0.9299999999999999,6.1875,4.494400000000001,1.62,3.4344000000000006,1.4256000000000002,4.7700000000000005,9.75,7.205,5.5544,9.0,1.125,1.4256000000000002,6.25
Detectives and Criminal Investigators,15.9856,19.1844,12.2356,17.51,4.5,2.82,16.9744,11.83,7.92,12.2356,15.0544,11.83,9.36,8.64,8.9856,10.92,14.0456,1.4256000000000002,1.4256000000000002,1.125,0.0,1.9600000000000002,5.300000000000001,5.3549999999999995,0.0,2.76,0.0,4.5,14.0625,6.550000000000001,8.64,9.36,1.9600000000000002,2.5944,6.550000000000001
Police Identification and Records Officers,14.9144,15.0544,10.985,14.549999999999999,5.0456,1.75,15.52,10.14,7.92,10.14,10.14,8.2944,8.25,8.25,9.36,7.5625,10.14,0.9299999999999999,1.3125,0.625,0.0,0.9299999999999999,7.205,6.550000000000001,0.0,1.3125,0.0,3.71,9.7344,7.5625,5.0625,8.64,1.3125,2.1875,5.625
Intelligence Analysts,19.57,16.9744,16.0,16.48,8.9856,3.5,17.0,12.25,9.36,10.92,10.14,10.92,9.7344,9.7344,9.75,9.36,13.58,3.76,2.5944,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.28,12.61,8.64,9.0,8.64,1.88,1.88,4.7700000000000005
Fish and Game Wardens,14.9144,14.549999999999999,10.5456,13.575000000000001,7.5456,7.5625,15.52,10.5,8.64,11.83,11.83,10.985,11.424399999999999,8.2944,9.36,9.7344,10.985,5.949999999999999,1.3125,2.3499999999999996,0.0,0.75,7.86,8.2944,3.76,4.2299999999999995,3.76,6.875,11.375,10.14,9.75,9.0,1.215,1.0044,7.199999999999999
Parking Enforcement Workers,8.64,9.36,6.854399999999999,9.75,3.71,0.0,9.36,6.854399999999999,5.3549999999999995,9.75,8.9856,8.25,5.83,5.83,7.92,8.64,6.545,0.475,0.5244,1.9600000000000002,0.0,1.125,5.0456,5.8950000000000005,3.6450000000000005,4.5,1.75,4.24,6.4799999999999995,4.494400000000001,3.71,7.86,0.5244,0.5244,5.6644
Police and Sheriff's Patrol Officers,14.0456,14.549999999999999,11.375,15.52,4.7700000000000005,0.8555999999999999,14.549999999999999,12.674999999999999,7.86,12.25,15.52,13.1044,13.575000000000001,11.424399999999999,10.14,12.25,9.36,0.28,1.215,0.625,0.0,1.125,5.5544,4.76,0.28,1.9600000000000002,0.0,1.75,13.1044,6.550000000000001,5.949999999999999,9.75,2.1875,2.3499999999999996,7.205
Customs and Border Protection Officers,15.0544,16.0,13.575000000000001,16.0,4.7700000000000005,2.1056,15.52,10.5456,7.5456,13.575000000000001,13.1144,11.424399999999999,9.7344,9.0,8.25,9.0,9.36,0.9299999999999999,0.75,0.0,0.0,0.75,5.3549999999999995,4.7700000000000005,0.0,1.54,0.0,3.9856,12.67,6.2356,5.949999999999999,9.75,1.3125,1.9600000000000002,7.5625
Transit and Railroad Police,10.14,13.0,9.75,15.52,4.0,0.13440000000000002,13.1144,9.75,9.36,11.83,10.985,10.5625,10.14,9.7344,9.0,9.36,11.25,3.29,0.9299999999999999,0.0,0.0,1.215,6.1875,5.625,0.0,2.82,0.0,3.24,10.14,8.25,5.3549999999999995,9.36,2.24,2.24,8.2944
Animal Control Workers,9.36,12.674999999999999,8.64,11.25,2.3499999999999996,0.3125,12.25,8.64,6.550000000000001,8.64,8.9856,9.0,8.2944,6.550000000000001,6.550000000000001,8.9856,7.92,2.415,0.3125,0.5244,0.0,0.5244,3.5,2.82,0.13440000000000002,0.5244,0.0,2.0250000000000004,8.64,3.9856,4.494400000000001,8.2944,1.215,1.88,4.5
Private Detectives and Investigators,15.52,16.9744,13.1044,15.52,4.7700000000000005,0.9299999999999999,15.9856,11.424399999999999,5.300000000000001,11.83,12.25,8.64,8.64,8.2944,5.0625,8.64,11.25,2.82,1.0044,0.475,0.0,1.75,1.6543999999999999,2.9255999999999998,0.0,0.5244,0.0,2.1875,11.424399999999999,8.2944,7.92,9.0,1.9600000000000002,1.88,4.5
Gambling Surveillance Officers and Gambling Investigators,11.375,10.5625,9.7344,13.1044,3.71,0.3125,14.0625,9.7344,7.199999999999999,15.9856,8.9856,8.64,5.949999999999999,5.6644,9.0,6.2356,7.5,0.75,1.0044,0.0,0.0,0.5244,5.0456,3.24,0.0,1.3125,0.3125,4.2299999999999995,10.5456,5.625,5.6644,8.64,1.0044,1.0044,6.550000000000001
Security Guards,9.0,11.25,7.5625,9.75,2.5,0.9299999999999999,9.36,7.92,5.8950000000000005,10.5456,9.36,9.36,8.64,6.2356,5.0625,7.5456,6.2356,0.9299999999999999,0.28,0.0,0.0,0.28,5.0625,4.24,0.13440000000000002,2.5,0.0,2.5,7.5,2.5,2.76,5.300000000000001,0.69,0.69,4.24
Crossing Guards and Flaggers,4.5,7.92,3.5,7.800000000000001,1.0044,0.0,6.875,3.6450000000000005,1.6543999999999999,7.5456,7.5,6.875,3.71,2.9255999999999998,2.82,7.205,4.474399999999999,0.3125,0.0,0.0,0.0,0.0,1.0044,0.0,0.0,0.5244,0.0,0.3125,6.875,1.6543999999999999,1.3125,3.24,0.5244,0.75,1.62
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",8.2944,9.7344,6.550000000000001,10.5,0.8555999999999999,0.9299999999999999,9.0,7.5625,9.36,13.125,10.985,8.64,6.25,4.0,6.875,10.14,7.86,0.3125,0.0,0.69,0.0,0.0,2.6500000000000004,0.69,0.3125,1.215,0.3125,2.82,9.0,2.1056,2.76,4.474399999999999,0.13440000000000002,0.475,4.0
Transportation Security Screeners,9.0,11.375,7.5456,10.14,3.0456,1.75,11.375,8.64,6.875,10.5456,9.75,10.985,9.0,6.550000000000001,8.2944,8.25,7.5625,2.5944,0.0,3.0456,0.0,1.32,7.92,6.550000000000001,3.0,4.2299999999999995,2.0250000000000004,6.25,8.9856,4.24,5.6644,5.5544,1.62,2.1056,5.949999999999999
Retail Loss Prevention Specialists,11.765,11.375,10.14,12.25,7.205,0.3125,13.575000000000001,9.75,7.92,12.25,10.5456,9.7344,7.92,7.205,8.64,7.92,8.64,1.035,1.4256000000000002,0.42560000000000003,0.0,1.62,6.2356,2.5944,0.0,4.2299999999999995,0.0,5.3549999999999995,10.14,8.25,8.64,8.25,3.24,2.82,8.2944
Chefs and Head Cooks,10.14,13.575000000000001,9.36,15.0544,9.7344,1.215,14.549999999999999,11.700000000000001,10.14,15.9856,13.575000000000001,16.0,11.700000000000001,12.1875,10.14,10.5456,10.5625,5.949999999999999,1.9600000000000002,3.9856,0.0,0.75,8.25,4.5,2.24,3.5,1.88,10.14,11.765,9.0,8.64,15.0544,9.36,10.14,13.575000000000001
First-Line Supervisors of Food Preparation and Serving Workers,11.83,11.700000000000001,8.9856,14.549999999999999,9.0,0.0,13.0,9.75,9.7344,14.549999999999999,12.2356,14.549999999999999,10.5625,9.0,10.86,13.575000000000001,9.36,3.0456,1.0044,0.13440000000000002,0.0,0.5244,4.24,3.76,0.13440000000000002,2.76,0.0,7.5456,9.36,9.0,10.14,11.294400000000001,8.9856,7.92,13.1044
"Cooks, Fast Food",6.864400000000001,7.14,4.0,5.83,3.24,0.0,6.2356,5.3549999999999995,3.24,5.8950000000000005,7.205,5.83,4.7700000000000005,4.494400000000001,4.24,6.36,4.24,0.475,0.3125,0.0,0.0,0.0,3.71,2.625,0.0,0.0,0.0,2.1875,5.0456,2.5,2.24,5.300000000000001,1.0044,0.5700000000000001,3.0
"Cooks, Institution and Cafeteria",8.2944,9.0,7.205,8.9856,7.92,0.0,8.64,8.2944,7.5625,9.36,8.2944,9.36,6.550000000000001,5.0,7.5625,9.36,8.64,3.0456,1.215,0.9299999999999999,0.0,0.0,7.4256,5.76,0.3125,2.24,0.0,7.800000000000001,8.9856,5.0,5.0456,9.0,4.2299999999999995,6.864400000000001,9.0
"Cooks, Private Household",9.0,8.64,7.92,8.64,4.5,0.69,10.14,8.64,6.545,9.0,9.0,8.64,7.92,4.7700000000000005,2.9255999999999998,10.92,8.64,4.24,1.215,1.54,0.0,0.475,5.6644,4.76,0.0,2.5,0.28,4.2299999999999995,9.0,4.5,4.5,9.0,5.949999999999999,8.2944,7.5456
"Cooks, Restaurant",6.854399999999999,9.0,5.625,9.0,5.625,0.475,9.0,7.5625,5.0456,9.7344,8.2944,9.36,5.0456,5.3549999999999995,5.300000000000001,5.6644,4.7700000000000005,1.215,0.3125,1.9600000000000002,0.0,0.13440000000000002,6.545,4.5,0.0,2.5,0.0,6.875,7.5456,4.5,4.7700000000000005,9.0,3.71,4.7700000000000005,6.550000000000001
"Cooks, Short Order",8.25,9.36,5.8950000000000005,8.64,4.0,0.0,8.25,7.5456,4.7700000000000005,8.2944,7.92,9.0,7.205,5.8950000000000005,5.3549999999999995,8.64,6.1056,0.28,1.3125,0.3125,0.0,0.13440000000000002,3.9856,1.215,0.0,3.0,0.0,3.24,6.2356,1.8144000000000002,3.76,8.25,2.82,4.2299999999999995,5.625
Food Preparation Workers,5.5544,7.14,4.7700000000000005,6.36,3.9856,0.0,6.1056,5.0456,5.0456,6.1056,6.36,6.36,4.76,3.9375,4.7700000000000005,6.36,4.7700000000000005,0.28,0.13440000000000002,0.13440000000000002,0.0,0.0,3.76,2.76,0.0,2.5944,0.0,3.9856,5.5544,2.6500000000000004,2.6500000000000004,6.75,0.8555999999999999,1.4256000000000002,4.2299999999999995
Bartenders,9.0,11.700000000000001,8.25,9.36,4.7700000000000005,0.0,8.9856,9.0,8.2944,9.0,9.75,9.36,9.36,8.2944,9.0,11.294400000000001,7.86,0.0,0.75,0.3125,0.0,0.3125,4.0,1.4256000000000002,0.13440000000000002,2.3499999999999996,0.0,4.2299999999999995,8.2944,4.5,4.7700000000000005,7.5,4.5,5.0456,6.25
Fast Food and Counter Workers,5.0,7.0200000000000005,3.9856,5.5,4.2299999999999995,0.13440000000000002,7.5456,2.625,5.0625,5.83,6.614400000000001,8.25,4.2299999999999995,3.5,4.5,8.125,3.24,0.475,0.9299999999999999,0.0,0.0,0.0,3.18,2.5944,0.0,1.75,0.0,3.4344000000000006,4.9256,3.29,3.5,4.474399999999999,1.215,3.375,5.0456
Baristas,8.25,9.17,6.2356,8.8556,4.24,0.0,7.92,6.864400000000001,4.76,7.5,8.1744,8.25,6.875,6.25,5.625,9.734399999999999,5.3549999999999995,0.28,0.69,1.8144000000000002,0.0,0.0,5.949999999999999,6.1875,3.4344000000000006,3.4344000000000006,3.0,4.2299999999999995,5.3549999999999995,2.415,2.1875,6.2356,1.9600000000000002,2.1056,3.9856
Waiters and Waitresses,6.545,10.799999999999999,4.24,9.05,3.71,0.0,7.92,6.1056,5.0456,8.25,9.625,8.58,6.1056,5.5544,5.0456,10.4256,6.1056,0.0,0.13440000000000002,0.0,0.0,0.13440000000000002,2.5944,1.215,0.0,1.0044,0.0,2.5,6.4799999999999995,2.5,2.76,6.1875,0.9299999999999999,0.75,4.494400000000001
"Food Servers, Nonrestaurant",6.1056,7.14,4.24,7.5,3.0,0.0,6.854399999999999,4.24,4.24,6.1875,7.5456,7.5456,4.24,2.9255999999999998,3.9856,6.36,4.494400000000001,0.9299999999999999,1.3125,0.13440000000000002,0.0,0.13440000000000002,2.9255999999999998,2.24,0.28,2.24,0.0,4.24,5.83,2.5,2.24,6.1056,1.88,1.88,4.5
Dining Room and Cafeteria Attendants and Bartender Helpers,4.76,6.0,2.5,6.1056,2.3499999999999996,0.0,6.1875,4.494400000000001,4.0,6.1056,5.76,8.64,3.76,3.5,3.76,6.36,4.0,0.28,0.13440000000000002,0.0,0.0,0.13440000000000002,3.18,1.54,0.0,2.24,0.0,3.0,6.1056,2.24,2.24,4.7700000000000005,2.76,2.24,4.7700000000000005
Dishwashers,4.24,6.1875,3.5,5.83,2.0,0.0,5.5544,4.0,2.5,5.5544,5.24,5.83,3.76,4.0,2.76,4.5,4.494400000000001,0.28,0.13440000000000002,4.0,0.0,0.0,5.83,5.83,4.24,4.0,4.0,5.24,5.300000000000001,2.24,2.24,6.1056,1.3125,1.6543999999999999,4.0
