Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Surgical Assistants,6.4976,3.1140999999999996,0.6072000000000001,1.1297,18.8575,2.0587,3.3812,0.1728,9.657,3.1616,2.1301,1.3616000000000001,6.706499999999999,6.8973,3.5422000000000002,6.6402,12.168,8.9268,3.5552,1.0692000000000002,22.366,7.296,13.641599999999999,12.1701,1.9889999999999999,0.1308,0.972,2.8497000000000003,6.5124,3.045,1.8228,4.5576,2.3615999999999997
Midwives,9.392199999999999,10.614099999999999,2.0819,7.1628,27.409599999999998,9.0514,0.7598,0.08320000000000001,8.4366,0.8514,0.1155,0.052500000000000005,1.2441,4.1322,1.1025,7.2540000000000004,13.5412,21.632,14.441999999999998,1.5914000000000001,24.297,19.461000000000002,16.343700000000002,14.9506,2.9,0.0848,0.9588,7.5647,5.575,8.437,1.5522,5.1051,2.5296000000000003
Home Health Aides,5.795999999999999,3.397,3.0992,1.9835999999999998,14.48,3.7908999999999997,1.4628,1.3528999999999998,3.4602,1.2720000000000002,1.6393,0.8122,1.5936,3.3488,1.0731,1.6241,2.016,7.462000000000001,2.6607,1.9936000000000003,4.6899,3.9919,5.825,10.0395,2.093,0.5434,1.185,4.3264000000000005,5.031,3.948,3.2567999999999997,3.9879,2.9952
Personal Care Aides,6.4974,4.1452,3.3792,4.5368,15.184800000000001,8.2644,4.669,7.893600000000001,7.3216,4.515,4.998,4.651199999999999,1.4980999999999998,2.7369999999999997,0.9912000000000001,3.0383999999999998,2.2563,14.5266,5.0778,1.072,4.2926,10.335600000000001,10.5028,13.031699999999999,3.0081,1.4789999999999999,1.7346,6.949999999999999,5.2635,1.8216,2.189,2.2184,11.18
Nursing Assistants,9.4188,5.9769,3.5154,4.369999999999999,17.365599999999997,5.9318,3.8720000000000003,3.6018,4.9952000000000005,3.042,2.4705000000000004,1.6463999999999999,4.140000000000001,4.601999999999999,2.5276,2.8689999999999998,3.1584,10.3545,7.6167,1.6224,7.938,8.848600000000001,10.478,9.9081,3.8016,1.3608,1.8644999999999998,4.862,9.3536,5.1092,3.2634000000000003,3.344,4.656
Orderlies,3.8763,1.7005,0.022000000000000002,0.18700000000000003,17.472,1.6089,1.0106,0.25300000000000006,2.5019,0.4095,0.1188,0.0791,1.3728,0.949,1.0626000000000002,1.2495,0.9920000000000001,4.2952,2.4704,0.16940000000000002,2.6771999999999996,0.9856,5.063999999999999,5.8806,2.583,0.07,0.052500000000000005,1.326,6.9576,1.2087,2.7328,3.1174999999999997,4.8888
Psychiatric Aides,5.3928,9.2391,1.5066000000000002,1.612,14.534799999999999,3.4958,0.21469999999999997,0.9724,6.2478,1.04,0.2622,0.768,0.504,3.0282,0.31980000000000003,2.1376,1.5857,18.063,7.8076,1.5035,4.743599999999999,11.1741,6.468000000000001,7.6195,1.6825999999999999,0.648,1.7549000000000001,6.5436000000000005,7.521799999999999,1.68,1.015,4.2211,2.0406
Occupational Therapy Assistants,6.174,11.3306,1.2245000000000001,1.314,26.208,4.7478,0.868,0.44099999999999995,9.782499999999999,4.154100000000001,1.6308,1.0073999999999999,3.3494999999999995,3.5154,1.848,1.3746,4.9504,23.176999999999996,9.8282,1.482,7.9344,17.186400000000003,17.427200000000003,12.977800000000002,3.9671999999999996,0.45149999999999996,0.7434,6.023999999999999,9.3912,4.7128000000000005,1.8619999999999999,4.0089999999999995,1.8720999999999999
Occupational Therapy Aides,6.461399999999999,11.661000000000001,1.4109999999999998,2.8129999999999997,16.358999999999998,2.6256999999999997,1.377,0.21059999999999998,14.896200000000002,3.0502000000000002,3.4484999999999997,0.6075,1.7384,6.3180000000000005,3.4958,2.1252000000000004,4.033,17.471999999999998,5.2398,0.4636,9.8072,17.6111,12.1701,15.880100000000002,1.8518,0.6016,0.2714,5.7534,7.3476,4.366499999999999,3.0738,4.8020000000000005,0.7616000000000002
Physical Therapist Assistants,7.673399999999999,9.8901,2.8028,2.5803,23.6848,3.0033,0.8064,0.10600000000000001,13.6912,0.9768,0.9648,0.7991,1.649,6.123600000000001,4.8517,3.9168,12.674999999999999,19.1828,4.5632,3.1159999999999997,12.18,15.9424,16.1504,15.963900000000002,2.7387,0.051000000000000004,0.1272,2.5239,7.353000000000001,6.1423,0.4318,3.492,0.33880000000000005
Physical Therapist Aides,3.5721000000000003,8.290799999999999,0.216,2.3616999999999995,22.713600000000003,3.9765,2.6196,0.0309,13.2969,0.5715,0.8127,0.0102,1.6617,4.7443,2.4320999999999997,2.5949999999999998,3.1161,9.297600000000001,4.6886,0.8946,4.4693000000000005,9.1242,6.5762,13.299,3.408,0.0102,0.0636,1.377,7.947500000000001,2.088,2.2204,4.484,3.08
Massage Therapists,7.6713000000000005,8.688699999999999,6.519,10.379999999999999,24.136599999999998,3.9984,0.552,0.0,4.2048,1.2474,0.6,0.3689,1.0368,1.7472,1.8368,2.296,9.4335,12.6876,5.775,0.30240000000000006,8.4084,6.731,8.5811,9.7976,1.56,0.25760000000000005,0.3936,4.6428,7.74,6.2176,0.7268000000000001,4.982,0.49979999999999997
Dental Assistants,12.5267,12.6615,4.6765,8.7053,23.0178,9.1123,7.4358,0.099,11.8524,2.562,1.336,0.5895,1.9116000000000002,3.0456,0.7772,3.3792,4.0222,6.6666,1.7646,0.33899999999999997,20.9916,4.1064,6.321000000000001,13.573599999999999,1.5308,0.0945,0.063,1.1398,2.8704,2.0604,3.1877999999999997,3.4814,1.428
Medical Assistants,7.806400000000001,18.782700000000002,4.2622,3.3286000000000002,26.138099999999998,6.255,1.5150000000000001,0.9452,16.4486,0.9799999999999999,1.3112,0.9452,1.1771,5.0232,1.853,3.6081,5.6882,9.971,3.22,1.0574999999999999,16.410700000000002,9.424000000000001,12.530000000000001,19.008,4.2223999999999995,1.2844,0.9452,1.008,7.9112,4.904399999999999,2.0492999999999997,3.4602,1.2000000000000002
Medical Equipment Preparers,4.908600000000001,8.879999999999999,2.6004,1.8083,25.0056,3.045,10.624,0.3596,7.581,3.5046,1.8126,1.782,7.2628,6.834,1.7284,7.83,12.475200000000001,3.3947999999999996,1.3377000000000001,0.46799999999999997,6.553499999999999,1.3616000000000001,6.051500000000001,15.441300000000002,1.2441,0.8255,0.4165,1.1305,9.1728,3.3687,4.7749999999999995,4.0920000000000005,2.0591999999999997
Medical Transcriptionists,4.0994,22.3125,0.5203,0.01,7.128000000000001,1.7134999999999998,1.9351999999999998,0.0,15.475200000000001,0.3552,0.0,0.0,0.5676,2.7512000000000003,0.2331,0.18530000000000002,1.8079,2.0898000000000003,0.5934,0.24420000000000003,7.7312,1.1704,2.0587,20.566200000000002,0.25760000000000005,0.0,0.0101,0.47730000000000006,0.5504,1.3266,2.4475999999999996,1.2768,0.0101
Pharmacy Aides,6.0401,8.6548,2.6473999999999998,6.1206,21.5127,1.1628,3.002,0.0,5.8483,0.1776,0.732,0.6136,2.3895000000000004,6.4512,0.5324,2.2796,0.8645,2.9579999999999997,0.8,1.6014000000000002,6.3468,2.8044,4.1,8.4,0.9939999999999999,0.0,0.0,1.4229,5.7354,8.9658,2.1115,4.257,0.768
Veterinary Assistants and Laboratory Animal Caretakers,5.781,14.3208,3.1590000000000003,6.916,20.0912,3.1878,3.5152,1.5958,12.815400000000002,2.0541,1.2936,0.8494,4.797,8.954400000000001,1.8239999999999998,6.844799999999999,12.9228,4.6765,2.5056,3.534,13.16,4.1856,5.8072,14.5157,2.4480000000000004,0.6477,0.9453,1.77,4.2292000000000005,3.7022000000000004,4.257,6.601299999999999,1.6464
Phlebotomists,9.4105,13.4113,3.8874,3.0576,25.226399999999998,8.43,7.5576,1.722,12.1204,2.983,3.28,3.28,3.2528,5.2627999999999995,2.697,8.9471,8.555,13.5786,6.925,1.9557,9.424499999999998,3.9919,12.412400000000002,15.08,3.7878000000000003,1.1780000000000002,0.9024,2.6815,8.437,7.917,2.7032000000000003,4.72,2.8424
Speech-Language Pathology Assistants,4.584,13.3392,0.23520000000000002,1.4694,12.337,0.7772,0.29430000000000006,0.07210000000000001,7.148399999999999,0.4123,0.0,0.0,0.0,2.535,0.0309,0.2376,0.7888000000000001,14.259500000000001,5.9881,0.585,2.2143,16.044800000000002,18.0525,22.249499999999998,2.4254000000000002,0.1243,0.47969999999999996,1.5141,2.9565,2.2968,1.5247,4.732200000000001,0.2592
Endoscopy Technicians,8.6432,9.561599999999999,3.7195,2.3355,13.9784,5.875,9.93,0.8704000000000001,12.4787,6.1468,2.6026,1.0657999999999999,6.943,4.1171999999999995,3.0524999999999998,8.127,8.8768,9.487,4.16,1.6848,12.9058,4.0768,13.1144,15.092,3.3659999999999997,0.3565,0.8969999999999999,2.3355,8.1792,3.7524,3.6126,3.4344000000000006,2.54
First-Line Supervisors of Correctional Officers,16.309500000000003,15.0552,2.5854,1.5587,12.2796,14.2,4.4895,3.2028000000000003,15.1788,1.4601000000000002,2.0067999999999997,1.4229,2.5254,7.0756000000000006,0.48360000000000003,1.92,1.0934,20.467800000000004,11.534400000000002,0.9008999999999999,2.94,12.2496,16.9054,16.2408,3.7278000000000002,0.1155,1.015,8.7856,26.118299999999998,18.4819,5.5752,7.4236,7.342499999999999
First-Line Supervisors of Police and Detectives,17.326199999999996,12.901900000000001,4.856399999999999,2.8207999999999998,23.699099999999998,16.243,3.8502,0.2616,11.741999999999999,2.5258,3.2508,1.2496,2.9992,7.863700000000001,1.5168,3.7809999999999997,1.7600000000000002,19.908200000000004,11.7807,5.175,4.6368,11.058,18.4869,17.496,4.0664,0.488,2.3009,6.844,27.522899999999996,24.5872,9.793299999999999,9.394,7.6396
First-Line Supervisors of Firefighting and Prevention Workers,16.4811,15.0177,5.772999999999999,4.3416,26.988400000000002,14.349999999999998,3.6224999999999996,0.9588,9.257399999999999,7.4408,6.27,17.455499999999997,15.624000000000002,9.853200000000001,10.2723,10.9525,3.9960000000000004,14.5084,5.4988,7.496999999999999,11.1888,8.003,21.4725,17.666500000000003,1.7115,0.3927,1.3083,2.7887999999999997,25.701200000000004,13.3209,8.116100000000001,8.28,10.01
Firefighters,12.005,9.254100000000001,2.7935999999999996,1.5965,24.679100000000002,7.884,3.3196,1.1319,9.547500000000001,7.037999999999999,6.507000000000001,16.442400000000003,16.745399999999997,11.0916,9.936,12.4875,5.7318,14.515200000000002,4.1567,8.2928,13.502600000000001,8.629600000000002,20.4022,14.623400000000002,1.9037999999999997,0.20339999999999997,1.314,2.8480000000000003,23.556,12.104,12.1362,8.0316,12.6198
Fire Inspectors and Investigators,9.6685,9.4185,2.1901,1.5244,25.5088,7.917,1.872,0.6486,10.8543,7.071300000000001,6.9688,18.315900000000003,9.648,8.729,9.7185,8.4677,2.1,11.3296,4.5368,6.0,4.7328,3.6465,19.8303,14.3577,1.6008,0.1921,1.7407,4.281299999999999,23.077,16.1555,7.3377,8.847999999999999,7.369199999999999
Forest Fire Inspectors and Prevention Specialists,17.172,14.1151,5.7784,2.7048,19.940399999999997,15.628700000000002,4.59,0.0,14.938799999999999,6.574999999999999,5.8292,4.944999999999999,12.984599999999999,9.355500000000001,8.790600000000001,6.907100000000001,8.8065,8.554,5.220599999999999,12.3716,3.5776,4.7712,18.4008,13.6416,1.5792,0.0981,5.038799999999999,1.2069,18.154799999999998,13.632,7.2624,11.1901,11.1878
Bailiffs,6.949599999999999,6.2094000000000005,1.504,0.1703,11.6128,5.117,1.1242,0.413,5.654,0.42119999999999996,0.49199999999999994,0.4602,1.2768,3.1262,0.2398,0.8125,0.4522,10.2378,4.6452,1.8644999999999998,0.7493,6.0525,8.2416,11.1804,1.377,0.0,1.3723999999999998,2.6505,19.5534,15.950999999999999,4.4103,3.0753,3.8110000000000004
Correctional Officers and Jailers,13.7241,13.238399999999999,3.0888,1.1232,14.8192,8.9428,3.9312,3.4672,14.6118,2.8272000000000004,1.2556,1.9894999999999998,2.925,7.2611,1.065,1.6014000000000002,1.2000000000000002,15.174500000000002,9.0792,1.8531999999999997,5.0525,7.5576,12.7008,15.9197,4.6065000000000005,0.345,1.2312,5.775,16.2702,14.439599999999999,7.481199999999999,6.7858,4.84
Detectives and Criminal Investigators,11.5898,13.983,4.484999999999999,1.8644,22.069799999999997,9.5062,4.141,0.372,13.8516,2.9596,1.2104000000000001,1.232,1.7920000000000003,7.1799,2.1625,2.7692,2.9666,18.8856,10.899,7.9776,4.0916,11.046100000000001,15.485999999999999,18.7682,4.5507,0.4046,3.4596000000000005,6.468,23.511,24.345200000000002,8.013200000000001,10.653,8.2353
Police Identification and Records Officers,7.3117,12.5136,0.637,0.231,17.2205,4.535299999999999,1.4112,0.0,5.94,3.913,0.0408,0.1332,4.1814,9.2852,7.217100000000001,10.773,6.5760000000000005,7.7203,4.8391,3.3908,2.6784,1.2513,10.8747,14.168000000000001,1.6016000000000001,0.1582,3.9203,1.5038,16.148,19.6042,1.4240000000000002,3.5046,1.4592
Intelligence Analysts,12.790799999999999,16.013,4.18,2.0572,17.573999999999998,6.605700000000001,5.6196,0.30419999999999997,20.0079,3.54,1.8369,0.9248000000000002,0.8235,14.425600000000003,0.8775000000000001,1.3727999999999998,1.43,12.9653,11.100000000000001,15.0286,0.9729999999999999,1.5808,15.159,25.1428,3.6652,0.427,5.497,4.7940000000000005,20.4223,20.925,7.7490000000000006,11.0176,3.0576
Fish and Game Wardens,9.8515,11.574599999999998,3.3696,5.1972,22.522800000000004,10.025199999999998,2.562,4.557,10.932400000000001,3.88,4.6004000000000005,3.8,7.083999999999999,10.0224,5.378799999999999,6.2677000000000005,19.375199999999996,15.6416,12.0384,15.724800000000002,7.022400000000001,6.4347,13.254900000000001,18.0918,3.7348999999999997,0.44849999999999995,5.610500000000001,5.124,24.335800000000003,22.631999999999998,6.337600000000001,9.7546,8.9908
Parking Enforcement Workers,6.8608,5.7912,4.5792,1.1396,6.838500000000001,5.6619,5.126,1.1785999999999999,11.3354,5.0007,3.0096,2.8728,3.88,6.3993,4.111800000000001,3.0561,4.080299999999999,6.513599999999999,5.104,3.9395999999999995,5.8853,5.4496,9.4554,13.4212,9.3434,2.8960000000000004,4.2432,4.0043999999999995,12.1225,12.5349,4.9725,7.562799999999999,5.1136
Police and Sheriff's Patrol Officers,11.693900000000001,13.4113,2.9328,1.7160000000000002,23.3228,8.8164,1.887,0.2808,12.776399999999999,2.5456,2.2512,0.8911000000000001,2.7565,5.6406,2.5944,4.6209,2.0541,21.677,9.361099999999999,8.086400000000001,4.117299999999999,11.2266,18.687199999999997,18.105,3.8016,0.3105,1.9655999999999998,4.8645,26.3718,24.341,10.5792,10.923,10.261000000000001
Customs and Border Protection Officers,7.533,11.202900000000001,3.1044,0.7434,17.2074,4.83,3.1919999999999997,0.615,11.168000000000001,1.61,1.3708,1.1218,2.2704,5.4479999999999995,1.9919999999999998,4.7025,3.8217999999999996,14.193000000000001,9.980699999999999,12.9653,2.4912,3.6287999999999996,11.519200000000001,16.265600000000003,9.1204,0.5289,5.469199999999999,6.9696,19.5696,19.936000000000003,4.743899999999999,5.124599999999999,8.093399999999999
Transit and Railroad Police,11.8332,9.187199999999999,2.292,1.2218,24.862599999999997,8.2269,2.533,0.17099999999999999,12.8064,4.2025,3.2076000000000002,0.9486,3.2832,7.86,2.7264,4.6398,2.3924999999999996,18.602999999999998,8.9257,11.4372,4.712400000000001,12.3808,17.2885,18.568,5.1754,0.7124999999999999,3.6668000000000003,7.727400000000001,26.215,21.807299999999998,9.9015,9.0537,13.4322
Animal Control Workers,11.854800000000001,15.204799999999999,3.3043,2.1528,27.236000000000004,5.8017,3.4104,3.2203999999999997,7.2192,2.0124,1.4352,1.2409999999999999,4.7718,4.8841,1.9782000000000002,3.6091,6.8580000000000005,10.3016,5.032800000000001,5.2658,4.5582,4.641,7.4592,13.5036,2.5803,0.0204,0.0212,4.9276,16.3215,18.7916,6.7872,6.82,3.5828
Private Detectives and Investigators,12.46,15.832999999999998,5.390000000000001,7.0866,19.8432,6.912000000000001,1.5642,0.14980000000000002,14.5604,1.1703,1.2240000000000002,0.9581000000000001,1.131,5.311,0.612,0.8320000000000001,1.014,12.247000000000002,5.4959999999999996,3.9950999999999994,2.0,1.6688,8.745,19.0713,2.7531000000000003,0.8645,1.6422,4.174799999999999,11.9712,16.964399999999998,3.9042000000000003,7.783999999999999,4.5562
Gambling Surveillance Officers and Gambling Investigators,10.0425,14.0658,3.2616,1.4400000000000002,10.8568,4.7824,3.2963999999999993,0.42919999999999997,16.368199999999998,3.4361999999999995,2.6245,0.20519999999999997,2.4968999999999997,14.5964,0.8601,0.3051,0.132,8.6211,2.3449,1.071,0.7315000000000002,0.5002,13.742399999999998,17.933999999999997,0.378,0.041600000000000005,0.0728,2.5181,14.0996,7.7837000000000005,6.042000000000001,4.725,0.28600000000000003
Security Guards,15.920100000000001,16.5682,8.4118,4.3,26.1958,8.968,9.896799999999999,5.1525,19.9183,6.796799999999999,6.3993,6.2244,5.111999999999999,5.1903,3.9104,3.5376,7.185199999999999,10.815,9.8982,9.1233,10.187,9.9855,19.762800000000002,23.4144,10.276200000000001,5.699999999999999,7.0216,8.268,27.4446,13.418999999999999,15.811500000000002,7.8144,8.879999999999999
Crossing Guards and Flaggers,2.561,2.144,0.0363,0.2247,10.397599999999999,2.7126,0.0864,0.0,0.9916,0.5952,0.4366,0.18870000000000003,0.3192,0.8757999999999999,0.05450000000000001,0.0408,0.0204,4.6886,1.1807999999999998,0.742,0.5632,1.3632,2.6,7.7867999999999995,0.9834,0.0,0.0,0.8190000000000001,11.3391,4.2064,0.8966999999999999,2.4684000000000004,2.4625
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",7.638000000000001,5.0624,0.5549999999999999,2.3056,19.08,4.4946,1.9276,0.0,4.3452,2.0837999999999997,1.562,2.542,4.0337,3.4814,2.6572,7.365600000000001,4.263599999999999,9.5875,4.0112000000000005,2.871,7.852,5.8316,10.2256,10.005,3.7600000000000002,0.945,1.0125000000000002,2.214,12.812800000000001,4.0991,2.9866000000000006,4.1202000000000005,2.7104999999999997
Transportation Security Screeners,6.2952,3.626,1.5836000000000001,0.8442000000000001,14.1087,3.2230999999999996,0.9447,0.0,4.0,0.9869999999999999,0.24420000000000003,0.11770000000000001,2.262,1.819,0.3094,1.1645,0.2033,5.261400000000001,2.5521,0.7056000000000001,0.21849999999999997,0.9179000000000002,7.8231,11.605599999999999,3.6018,0.0,0.44029999999999997,3.077,15.506700000000002,7.0966000000000005,2.4318,2.7213,5.0508
Retail Loss Prevention Specialists,12.815499999999998,13.275300000000001,4.9862,4.066,16.0816,10.7912,5.6925,0.972,13.567700000000002,3.1159999999999997,2.1417,1.7248,3.1824000000000003,11.100000000000001,1.3741,2.4749999999999996,0.558,8.4617,3.8664000000000005,2.3924999999999996,3.3034,6.023999999999999,15.335400000000002,16.3614,4.1255,0.1635,0.8704000000000001,3.5066,20.870500000000003,15.28,4.0348999999999995,4.1880999999999995,3.6782999999999997
Chefs and Head Cooks,18.3365,13.6206,13.728,13.693999999999999,19.996199999999998,18.1764,19.2304,23.7783,11.9556,5.4145,9.003200000000001,5.9272,9.4666,16.6492,4.6438,10.4618,9.218399999999999,12.68,5.604799999999999,6.8926,2.3973,5.164599999999999,18.4894,12.9456,5.5691999999999995,4.7089,3.5263,3.1635,13.719800000000001,7.3416,3.8306000000000004,7.6725,6.3
First-Line Supervisors of Food Preparation and Serving Workers,13.1386,12.0475,9.0537,9.0576,20.5216,12.0726,13.176,14.7784,9.164,2.4522000000000004,2.2663,2.4425999999999997,4.389,11.2144,1.2348,4.455,1.0412000000000001,4.9041999999999994,2.175,1.863,1.584,2.6166,14.2298,11.2288,0.8601,0.336,0.5375,0.624,8.9694,3.915,1.5312,3.1442,2.8350000000000004
"Cooks, Fast Food",12.0908,5.1525,4.5461,3.7696,9.1396,3.0248,3.9501,3.798,3.151,0.3375,0.066,0.11000000000000001,0.8777,2.4528,0.0848,0.0963,0.0945,1.1544,0.2541,0.052500000000000005,0.492,0.6776000000000001,2.9529,10.164,0.11770000000000001,0.0309,0.0309,0.0309,10.6733,1.8559999999999999,0.42240000000000005,12.832,11.9968
"Cooks, Institution and Cafeteria",10.9218,5.7088,2.706,3.2522,13.243200000000002,5.808199999999999,9.1188,13.2102,6.3516,2.3664,1.7745,0.7040000000000001,2.1717,10.6554,2.2875,5.066800000000001,1.5759,4.928000000000001,2.84,0.9855,1.4364999999999999,2.8665,9.2448,10.692,2.116,0.22000000000000003,0.5842,2.7520000000000002,8.1926,4.3105,1.4616,2.4219999999999997,1.1234
"Cooks, Private Household",11.5128,7.875,6.157000000000001,15.3676,18.869600000000002,3.6095999999999995,8.76,14.42,6.583500000000001,0.9521999999999998,2.2139,0.3321,1.5808,9.120000000000001,1.4536000000000002,6.6174,1.7992000000000001,2.8704,1.2409999999999999,0.9792000000000001,0.8467999999999999,0.7598,7.800000000000001,8.0928,1.3552,0.8969999999999999,0.8515,0.7133999999999999,4.6248,2.9322000000000004,1.8408,5.9532,3.6126
"Cooks, Restaurant",8.7016,3.827,4.0454,5.470700000000001,15.3655,5.212199999999999,9.06,16.481999999999996,4.95,1.5750000000000002,2.7636,0.6604,4.1145,8.0366,2.048,5.4014,1.6866999999999999,4.4,2.1716,1.4453,1.054,1.9872999999999998,10.1032,10.5376,1.5743,0.8370000000000001,0.7482,1.4241,6.060600000000001,2.2487,1.548,3.3095999999999997,1.275
"Cooks, Short Order",6.601,5.8548,5.2675,4.8265,11.844,4.8279,10.988,9.2834,3.7368,1.6688,0.9935999999999999,1.0368,2.9032,6.605700000000001,1.0438999999999998,4.787999999999999,1.1398,3.1184999999999996,1.6512,1.1205,1.2464,1.9075000000000002,5.949999999999999,8.3121,3.69,0.9576,0.7564,2.546,6.1204,2.6965999999999997,1.54,3.1514999999999995,2.2079999999999997
Food Preparation Workers,10.9417,2.7723999999999998,3.3320000000000003,4.8146,20.2379,3.0599999999999996,6.5886,6.3874,2.8272000000000004,1.4007,1.0688,0.4437,2.5155,5.7672,0.5792,3.3135,0.7656,2.873,1.4212,1.3529999999999998,1.7512999999999999,0.2158,5.772000000000001,6.169200000000001,2.043,0.693,0.10990000000000001,0.48899999999999993,6.578000000000001,0.7332,2.147,2.616,1.5768
Bartenders,6.667700000000001,4.856399999999999,3.267,9.5456,21.978,5.719499999999999,3.8531999999999997,3.7638,4.7235,1.539,0.8694,0.8978000000000002,1.1039999999999999,7.7552,0.792,2.8798000000000004,0.5418,5.1385,5.3352,3.0251,1.0564,2.888,10.7124,13.612499999999999,1.8444,0.48299999999999993,0.685,1.5158,6.5858,6.0914,2.7300000000000004,3.8531999999999997,1.159
Fast Food and Counter Workers,8.128,5.340599999999999,4.663600000000001,10.5435,18.273600000000002,4.806,9.8741,13.596,6.3662,1.9642000000000002,2.6268000000000002,1.0773,1.848,9.2258,1.6985999999999999,2.808,1.323,3.8394000000000004,4.154100000000001,1.6434,1.9799999999999998,1.606,8.711,11.451099999999999,3.4882,1.2816,1.0731,1.1039999999999999,13.65,4.063,2.5283,5.7117,4.4415
Baristas,5.864999999999999,2.5168,2.457,8.4258,14.84,4.071,2.5124999999999997,7.1208,5.2245,1.1096,1.5246,0.7852,2.0747999999999998,4.832299999999999,1.08,3.2436999999999996,0.42240000000000005,1.9580000000000002,1.2480000000000002,0.795,1.02,0.9216,3.5223,7.566999999999999,1.7014,1.5561,0.6234999999999999,0.8883,2.7477,1.2816,1.782,3.8925,1.872
Waiters and Waitresses,5.8491,1.8239999999999998,2.8699999999999997,9.4731,18.2229,5.037299999999999,3.0418000000000003,8.612499999999999,5.901300000000001,0.8906,1.122,0.548,0.6210000000000001,6.4022,0.637,1.0804,0.7074,6.93,2.1344,1.1099999999999999,0.6673999999999999,1.0010999999999999,5.461200000000001,10.9875,2.8329,0.5588,0.3078,0.9521999999999998,3.4668000000000005,2.0747999999999998,1.2388,2.0679,1.6284
"Food Servers, Nonrestaurant",7.098300000000001,5.220599999999999,3.555,2.6854999999999998,12.847999999999999,3.9590000000000005,4.587799999999999,8.22,5.359,2.64,2.697,1.584,3.5,6.982799999999999,1.6536000000000002,4.222799999999999,1.9152000000000002,7.3793999999999995,2.9328,1.2240000000000002,2.691,2.3183999999999996,8.7264,12.847999999999999,1.2084000000000001,0.4012,0.5842,1.8599999999999999,7.893599999999999,4.743599999999999,2.7571999999999997,4.129200000000001,1.5857
Dining Room and Cafeteria Attendants and Bartender Helpers,7.205,2.8314,2.0791999999999997,7.5392,16.926,4.1655999999999995,4.4456999999999995,9.88,3.6380999999999997,0.3565,0.55,0.0206,1.1692,1.7919,0.6864,1.3578000000000001,0.3828,4.4268,1.9379999999999997,0.99,1.2560000000000002,0.7392000000000001,4.1612,9.685,0.9404999999999999,0.08320000000000001,0.41809999999999997,1.0488,4.64,2.184,0.574,2.2491,2.7359999999999998
Dishwashers,9.7403,2.244,1.837,2.8499999999999996,8.0332,4.5435,3.9983999999999997,5.257699999999999,2.4656000000000002,1.3395,0.6016,0.5109,1.5252,2.6104999999999996,0.768,3.0952,0.3014,2.88,1.2449999999999999,0.7480000000000001,0.745,1.7169999999999999,8.1792,8.7579,4.1472,1.0499999999999998,0.1155,0.084,5.6291,5.0148,2.3364,2.6201000000000003,5.9904
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",6.757,3.7800000000000002,4.1712,9.5937,17.2974,4.325900000000001,3.9917000000000002,11.0112,6.707699999999999,1.9005,1.519,0.611,1.0366,6.5858,0.9425,3.6036,0.728,4.8124,2.124,1.2400000000000002,1.7304,1.1076,5.0844,11.9253,2.0223,0.5084,0.5084,1.2096,6.751899999999999,1.3746,2.9161,6.5455000000000005,2.9144999999999994
First-Line Supervisors of Housekeeping and Janitorial Workers,13.9851,11.4759,6.065600000000001,3.2832,20.506500000000003,10.080400000000001,8.7953,2.4888000000000003,5.7358,3.608,1.5839999999999999,2.1082,2.685,6.3754,1.1622000000000001,4.9350000000000005,2.1111999999999997,6.272,1.6236,1.3132000000000001,2.183,3.078,13.902500000000002,14.148000000000001,3.9494,1.0368,0.7315999999999999,0.8844000000000001,10.1332,3.7036,2.1318,3.1464,1.5857
"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",14.706999999999999,11.4608,5.569500000000001,5.6975,18.84,12.214799999999999,7.888,0.6834,10.375300000000001,7.5589,10.740599999999999,9.7614,14.490000000000002,13.652800000000001,5.5615000000000006,11.3076,8.2863,8.0085,3.6574999999999998,8.6814,2.004,3.7245,13.16,12.1128,4.2365,0.7869,1.4645,2.6364,14.726,7.3128,3.9820000000000007,4.431,7.3959
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",8.883,2.6548999999999996,1.026,0.0864,5.628000000000001,2.1630000000000003,2.112,0.34840000000000004,2.0250000000000004,0.6345,0.1582,0.22039999999999998,2.16,1.7066000000000001,2.356,1.5664,0.0404,0.3741,0.0612,0.5828,0.2806,0.21059999999999998,2.3247,5.8506,0.2838,0.0101,0.0101,1.1689999999999998,8.8704,2.964,2.64,2.2260999999999997,3.5574000000000003
Maids and Housekeeping Cleaners,6.2856000000000005,1.496,1.7389999999999999,1.7856,16.2004,1.64,2.2542,0.9856000000000001,2.5728,0.5495,0.705,0.765,1.5222,1.8870000000000002,0.8415000000000001,5.1205,0.868,2.0196,1.1572999999999998,0.7592,1.4685,1.2062,4.418,7.245,2.613,0.174,0.36990000000000006,1.8094000000000001,8.9358,1.504,1.9081999999999997,2.2454,1.1502000000000001
